profiles_name,cell_type,cell_ontology_id,cell_ontology_term,parent_cell_ontology_id,parent_cell_ontology_term,otherwise_closest_cell_ontology_id,otherwise_closest_cell_ontology_term
MouseBrain,Excitatory neurons telencephalon,NA,NA,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Glia,CL:0000125,glial cell,CL:0000095,neuron associated cell,NA,NA
MouseBrain,Granule neurons,CL:0000120,granule cell,CL:0000117,CNS neuron (sensu Vertebrata),NA,NA
MouseBrain,Hindbrain excitatory neurons,NA,NA,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Hindbrain inhibitory neurons,NA,NA,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Hippocampal excitatory neuron,NA,NA,CL:0002608,hippocampal neuron,NA,NA
MouseBrain,Hypendymal,CL:4023181,hypendymal cell,CL:0002319,neural cell,NA,NA
MouseBrain,Immune,CL:0000738,leukocyte,NA,NA,NA,NA
MouseBrain,Inhibitory interneurons,CL:0000498,inhibitory interneuron,CL:0000099,interneuron,NA,NA
MouseBrain,Inhibitory neuron,NA,NA,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Inhibitory neurons amygdala,NA,NA,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Inhibitory neurons habenula hypothalamus,NA,NA,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Inhibitory neurons habenula thalamus,NA,NA,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Inhibitory neurons reticular nucleus,NA,NA,CL:2000029,central nervous system neuron,NA,NA
MouseBrain,Interneuron selective interneurons,NA,NA,CL:0000099,interneuron,NA,NA
MouseBrain,Interneurons,CL:0000099,interneuron,CL:0000540,neuron,NA,NA
MouseBrain,Mature oligodendrocytes,CL:0000128,oligodendrocyte,CL:4023154,myelinating glial cell,NA,NA
MouseBrain,Microglia,CL:0000129,microglial cell,CL:0000125,glial cell,NA,NA
MouseBrain,Myelin-forming oligodendrocytes,NA,NA,CL:0000128,oligodendrocyte,NA,NA
MouseBrain,Myeloid,CL:0000766,myeloid leukocyte,CL:0000738,leukocyte,NA,NA
MouseBrain,Neuroblasts,CL:0000031,neuroblast (sensu Vertebrata),CL:0000055,non-terminally differentiated cell,NA,NA
MouseBrain,Neurogliaform cells,CL:0000693,neurogliaform cell,CL:0000099,interneuron,NA,NA
MouseBrain,Neuron,CL:0000540,neuron,CL:0002319,neural cell,NA,NA
MouseBrain,Newly-formed oligodendrocytes,NA,NA,CL:0000128,oligodendrocyte,NA,NA
MouseBrain,Non-telencephalon excitatory neuron,NA,NA,CL:0000117,CNS neuron (sensu Vertebrata),NA,NA
MouseBrain,Olfactory bulb inhibitory neurons,NA,NA,CL:0000117,CNS neuron (sensu Vertebrata),NA,NA
MouseBrain,Olfactory ensheathing cells,CL:0011028,olfactory ensheathing cell,CL:0000125,glial cell,NA,NA
MouseBrain,Oligodendrocyte,CL:0000128,oligodendrocyte,CL:4023154,myelinating glial cell,NA,NA
MouseBrain,Oligodendrocytes precursor cells,CL:0002453,oligodendrocyte precursor cell,CL:0011026,progenitor cell,NA,NA
MouseBrain,Peptidergic neruons,CL:0000110,peptidergic neuron,CL:0000540,neuron,NA,NA
MouseBrain,Pericytes,CL:2000043,brain pericyte,CL:0002575,central nervous system pericyte,NA,NA
MouseBrain,Perivascular macrophages,CL:0000881,perivascular macrophage,CL:4042003,border associated macrophage,NA,NA
MouseBrain,Purkinje cells,CL:0000121,Purkinje cell,CL:0000117,CNS neuron (sensu Vertebrata),NA,NA
MouseBrain,Radial glia,CL:0000681,radial glial cell,CL:0000125,glial cell,NA,NA
MouseBrain,Serotonergic neurons,CL:0000850,serotonergic neuron,CL:0000540,neuron,NA,NA
MouseBrain,T cell,CL:0000084,T cell,CL:0000542,lymphocyte,NA,NA
MouseBrain,Tanycytes,CL:0002085,tanycyte,CL:0000683,ependymoglial cell,NA,NA
MouseBrain,Telencephalon excitatory neruon,NA,NA,CL:0000117,CNS neuron (sensu Vertebrata),NA,NA
MouseBrain,Telencephalon inhibitory neurons,NA,NA,CL:0000117,CNS neuron (sensu Vertebrata),NA,NA
MouseBrain,Tissue,NA,NA,NA,NA,NA,NA
MouseBrain,Vascular,CL:4023072,brain vascular cell,CL:0002319,neural cell,NA,NA
MouseBrain,Vascular endothelial cells,NA,NA,CL:0000115,endothelial cell,NA,NA
MouseBrain,Vascular leptomeningeal cells,NA,NA,CL:0000708,leptomeningeal cell,NA,NA
MouseBrain,Vascular smooth muscle cells,CL:0000359,vascular associated smooth muscle cell,CL:4033054,perivascular cell,NA,NA
